Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,TempPref
387,Prochlorococcus marinus,Specific Growth Rate,0.7305569269693059,301.35,0.5271866425739999,1,10,0.6773776027786549,0.214488858384889,0.18241321679013744,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
388,Prochlorococcus marinus,Specific Growth Rate,0.9021398266441464,297.75,0.647594727501,1,6,0.6229139497238086,1.3481184507139754,0.15487761726599525,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
389,Prochlorococcus marinus,Specific Growth Rate,1.0172128595600205,297.75,0.700973108291,1,6,0.8428214447025134,0.7734016725908373,0.31838714527900497,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
390,Profundimonas piezophila,Specific Growth Rate,0.010005958994895092,283.25984,0.320741387236,1,3,5.96538154090578,0.08282643717242642,0.11138034789877313,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Profundimonas,Aerobic,Mesophile
391,Pseudoalteromonas antarctica,Specific Growth Rate,0.5320565736973886,291.35,5.174741845480001,1,6,0.7590577316648991,0.31771951445947666,0.12352949698564207,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile
392,Pseudoalteromonas haloplanktis,Specific Growth Rate,0.5067977195902431,296.1395,13.276648827999999,1,7,0.42699245894990107,0.4773474563401027,0.0491859379425694,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile
393,Pseudomonas aeruginosa,Specific Growth Rate,0.3939689182153565,314.13747887,28.8235138573,1,10,0.5830906533294412,1.3740083474887326,0.05603603248130956,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
394,Pseudomonas fluorescens,Specific Growth Rate,0.65391982836346,311.52502222,30.6562010589,1,11,0.4662318736423957,1.2193728559789403,0.06724289649333204,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
395,Pseudomonas fluorescens,Specific Growth Rate,0.5559694408749694,302.46,34.2032646292,1,44,0.19295364728353007,0.5176457245090728,0.021889437953118745,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
396,Pseudomonas putida,Specific Growth Rate,0.6440791383205653,302.06,39.255001504,1,73,0.16172952729793005,0.4266109488249107,0.01942470198803689,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
397,Pseudomonas sp. k104,Specific Growth Rate,0.4497176485798597,299.973,0.548491278891,1,9,0.7021440304331655,0.0370289122240414,0.05644299865421696,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,Mesophile
398,Pseudothermotoga lettingae,Specific Growth Rate,1.1612295037263891,337.5284,5.33697751322,1,5,0.7490759040312638,0.4247917535635168,0.21188808125373199,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Fermentation,Thermophile
400,Pseudoxanthomonas taiwanensis,Specific Growth Rate,0.6497758983063511,321.2834,12.1791615903,1,5,2.0891043983573043,42.713059705516855,0.2544457748812578,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Aerobic,Mesophile
401,Psychrobacter glacincola,Specific Growth Rate,0.5710889830391488,287.671,2.73987622043,1,9,0.11924223245145348,0.03267999507044113,0.02032059885284951,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
402,Psychrobacter glacincola,Specific Growth Rate,0.5068773906446722,287.078,5.19972909003,1,8,0.23183353942004264,0.105396373724877,0.0362808903612338,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
403,Psychrobacter glacincola,Specific Growth Rate,0.4765262129338566,287.376,3.8883258454000003,1,9,0.2470722768746582,0.08628720346150281,0.035472638350412894,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
404,Psychrobacter muriicola,Specific Growth Rate,1.2444683516179045,292.88903,3.2590463163599996,1,4,0.7598341661180171,0.2817894699936925,0.14177402325650465,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,Mesophile
405,Psychroflexus torquis,Specific Growth Rate,0.3704244513485235,288.6245,1.3677989228,1,18,0.5208434601681864,0.06323024803933727,0.054597824252680366,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Aerobic,Mesophile
407,Pyrobaculum aerophilum,Specific Growth Rate,0.8643084542943009,372.0776,5.90843926391,1,4,0.2543666448259862,0.14639205842361702,0.07764182924661793,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
408,Pyrobaculum calidifontis,Specific Growth Rate,1.161611738477884,365.4038,3.23818620394,1,3,0.1666300993218591,0.06785855425205548,0.07140392326611633,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
409,Pyrobaculum islandicum,Specific Growth Rate,0.2810222673186946,374.0208,3.5810307579300003,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,Thermophile
410,Pyrobaculum oguniense,Specific Growth Rate,1.6590097403790167,364.8361,5.98748455615,1,5,0.5349429876165591,0.4723017366805989,0.24889627546251125,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile
411,Pyrobaculum organotrophum,Specific Growth Rate,0.39453191169416896,374.9339,1.48342702992,1,4,6.125725702692902,520162.7608535878,0.9038621916450386,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,Thermophile
412,Pyrococcus abyssi,Specific Growth Rate,0.6947008520524172,371.5882,39.0398699454,1,7,0.6572656027907808,14.29912377527077,0.1435987134373297,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
413,Pyrococcus furiosus,Specific Growth Rate,1.322551172008979,369.3104,22.7870361702,1,6,3.8649240207296263,6.458756314822487,0.7830072100964532,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
414,Pyrococcus glycovorans,Specific Growth Rate,0.6735744607486011,368.6677,4.13712831759,1,8,1.0868253983698215,0.3990237336063896,0.1516178875211405,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
415,Pyrococcus horikoshii,Specific Growth Rate,0.7371146552422148,369.7265,30.745720290999998,1,3,0.7699765027362759,2.432254682206382,0.15358665612875336,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,Thermophile
417,Pyrolobus fumarii,Specific Growth Rate,4.130414329163607,377.2012,21.458651441700002,1,3,0.26346582321058565,2.448038421686761,1.043197874886636,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrolobus,B3,Thermophile
418,Ralstonia sp. k8,Specific Growth Rate,1.1940072208929802,298.462,0.486172502729,1,9,0.7901186891994136,0.0688847538005255,0.2768788039240818,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,Mesophile
419,Ralstonia sp. phs1,Specific Growth Rate,0.5468463595394399,314.8698,18.2784181203,1,5,0.8547165846058752,1.7077433422858244,0.11185863474995282,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,Mesophile
420,Rhodanobacter sp. k27,Specific Growth Rate,0.3897765759059197,304.387,0.227755066161,1,11,1.7427036299686998,0.03705649058558428,0.08673595700697675,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Aerobic,Mesophile
421,Rhodothermus  rhodothemus obamensis,Specific Growth Rate,0.3484852957878368,353.4627,11.462239804600001,1,7,0.5358768142027892,0.369726636959948,0.041091438767474286,Bacteria,Bacteroidetes,Bacteriodetes ,Incertae sedis,Rhodothermaceae,Rhodothermus ,Aerobic,Thermophile
422,Rubrobacter radiotolerans,Specific Growth Rate,0.4392020973427537,321.6999,2.8073750299299998,1,4,1.0811946887255932,0.2070402055769447,0.10046665171672876,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Mesophile
423,Rubrobacter xylanophilus,Specific Growth Rate,0.8487771455811186,333.6898,5.07209376231,1,7,0.8888012995042025,0.3775241724401412,0.14820140862094058,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,Thermophile
424,Ruminiclostridium thermosuccinogenes,Specific Growth Rate,1.0835244489915417,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Fermentation,Mesophile
425,Salmonella enterica,Specific Growth Rate,0.7523770356610338,311.30523999999997,17.3290342092,1,16,0.6591128507321016,1.0894645973536865,0.10098218591055694,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Aerobic,Mesophile
426,Salmonella enterica,Specific Growth Rate,0.461814204530193,310.75,2.6553656987,1,7,0.6565689529670102,0.15006070616011302,0.08724955648869971,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Aerobic,Mesophile
427,Serratia marcescens,Specific Growth Rate,0.5851506522160945,307.81986039,34.682726337800005,1,7,0.6029321603631417,2.2139003087402416,0.10882719451600292,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Aerobic,Mesophile
428,Shewanella gelidimarina,Specific Growth Rate,0.6655982297558705,289.231692,6.9076547891699995,1,19,0.1610777452040219,0.09066694190777637,0.03252976506246465,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
429,Shewanella gelidimarina,Specific Growth Rate,0.4814934702914022,288.5937502,4.13656555143,1,19,0.2429906171028561,0.06380871962993782,0.03352507448316098,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
430,Shewanella gelidimarina,Specific Growth Rate,0.608466595446991,286.15,5.60918036711,1,16,0.34668128014078675,0.15849598827745648,0.07375834701096952,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
431,Shewanella gelidimarina,Specific Growth Rate,0.6606605923884306,288.95,10.1105153671,1,20,0.16683881442881526,0.13875472798335847,0.034509151054463,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
432,Shewanella gelidimarina,Specific Growth Rate,0.4826172027317073,288.4,6.051424026089999,1,19,0.23802151163293156,0.09219083092905177,0.033329383614763626,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile
433,Sphaerospermopsis aphanizomenoides,Specific Growth Rate,0.3706134935448224,305.65,0.537507213476,1,6,2.3144815981862408,0.1292313315019224,0.11697277264252826,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,PhotosystemII,Mesophile
434,Sphingobacterium sp. k112,Specific Growth Rate,0.5263714087031541,299.053,0.463467820978,1,8,1.1932007594605982,0.0657925533836384,0.15779704253225268,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Aerobic,Mesophile
435,Sphingomonas sp. k101,Specific Growth Rate,0.3229489756009041,301.781,0.275320785796,1,11,1.2406640974178196,0.026056862216715576,0.06774006722034633,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
436,Sphingomonas sp. k6,Specific Growth Rate,0.646975144784079,300.197,0.293925001297,1,8,0.8635580631943308,0.03500692387925982,0.14089914550929286,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
437,Sphingomonas sp. k74,Specific Growth Rate,0.3578093888679685,302.152,0.379981032846,1,11,1.6200837082261716,0.1317845865912322,0.06717307947957392,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
438,Sphingomonas sp. mt1,Specific Growth Rate,0.385785977863002,296.64,0.25593676488899997,1,8,0.5362027974564575,0.009602117646031277,0.04483019119442813,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,Mesophile
439,Spiroplasma 277f,Specific Growth Rate,1.1169818557361098,308.95,8.15383173236,1,5,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
440,Spiroplasma apis,Specific Growth Rate,1.00775908515658,307.35,18.2898406418,1,7,0.3852479201761737,1.0546491096538433,0.12630928948934034,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
441,Spiroplasma apis,Specific Growth Rate,1.79748759407392,307.55,14.9033360079,1,5,0.40876436977808617,1.7636162474768906,0.4158832707557759,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
442,Spiroplasma apis,Specific Growth Rate,1.1339225563920765,307.35,8.715221571,1,6,0.9014772160661916,1.6706878144779318,0.2659138881408368,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
443,Spiroplasma apis,Specific Growth Rate,0.7417740535945403,304.55,8.649978032569999,1,5,0.6683899984292129,0.4129424455596676,0.0905921555184358,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
444,Spiroplasma apis,Specific Growth Rate,0.9647480500877528,308.25,14.888907500000002,1,6,0.3165592361629109,0.8548532889031077,0.12199355491339615,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
445,Spiroplasma bius-1,Specific Growth Rate,1.0132616431652244,309.45,18.740439084000002,1,6,0.3711379258443721,0.6891855917255781,0.10502660964812027,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
446,Spiroplasma cantharicola,Specific Growth Rate,1.064565231038178,305.05,6.570832169859999,1,5,0.5108211428671671,0.30609679869209405,0.11417886010028848,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
447,Spiroplasma cantharicola,Specific Growth Rate,0.8236991572171429,303.95,6.343427127919999,1,5,1.124789292805367,0.7464894836840378,0.21544532670164668,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
448,Spiroplasma cantharicola,Specific Growth Rate,1.2757361534068188,301.75,7.028144248460001,1,4,0.2240973895430798,0.2825806882747345,0.12955537959722255,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
449,Spiroplasma cantharicola,Specific Growth Rate,1.8156167716465872,NA,NA,1,6,5.947792936038512,1.4603403403346369,0.14554804795791002,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
450,Spiroplasma chinense,Specific Growth Rate,0.7938938692387443,308.95,21.2535659779,1,6,0.23987027744184186,0.4454630733635151,0.04550586315359911,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
451,Spiroplasma citri,Specific Growth Rate,2.181106256215827,304.85,4.0706222789,1,3,0.16220083230369678,0.08041644977841872,0.15856866247524207,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
452,Spiroplasma citri,Specific Growth Rate,1.193334820954849,308.15,3.64571703416,1,3,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
453,Spiroplasma citri,Specific Growth Rate,2.192192918550445,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
454,Spiroplasma citri,Specific Growth Rate,2.033363637545984,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
455,Spiroplasma citri,Specific Growth Rate,2.2124123221297065,304.75,3.51968891732,1,3,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
456,Spiroplasma citri,Specific Growth Rate,0.7006873276103338,NA,NA,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
457,Spiroplasma citri,Specific Growth Rate,1.9859391690595285,305.45,4.28231927922,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
458,Spiroplasma clarkii,Specific Growth Rate,0.8683916540515633,302.15,4.20844316485,1,4,0.3030689525504745,0.22841897698590105,0.1065085689892787,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
459,Spiroplasma culicicola,Specific Growth Rate,0.9374060820744452,309.55,16.8625469053,1,6,0.5037854205910641,1.1180739794414138,0.12651571227251576,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
460,Spiroplasma culicicola,Specific Growth Rate,1.106809215385535,307.75,19.3899693156,1,6,0.25633109996642445,43.566002675206384,0.1127634058179226,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
461,Spiroplasma df-1,Specific Growth Rate,1.5154891759521032,301.85,2.72104462201,1,4,0.20880268197516005,0.1193390333213421,0.14178528931151946,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
462,Spiroplasma diminutum,Specific Growth Rate,0.9224006173660488,305.35,16.4818080684,1,6,0.8209792932792473,1.4529135170162923,0.11949979872633686,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
463,Spiroplasma du-1,Specific Growth Rate,0.9943099558262584,307.15,18.717380266099997,1,6,1.5326920967493294,50.682928559859064,0.25725553339713025,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
464,Spiroplasma ea-1,Specific Growth Rate,1.47304744467457,307.75,16.036895672,1,6,0.9340320706123109,3.535499120871328,0.5233621058096629,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
465,Spiroplasma ec-1,Specific Growth Rate,0.8843663389426708,307.05,12.729763936400001,1,6,3.4765442930159622,6.735876640508762,0.0662565791924731,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
466,Spiroplasma floricola,Specific Growth Rate,0.8787016367286968,307.55,17.7196471247,1,6,0.3857879080532045,0.8702383365958433,0.09513125574527917,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
467,Spiroplasma floricola,Specific Growth Rate,0.922880163596278,308.65,14.8074174536,1,6,0.2186116190874166,0.3639405923138184,0.06025756562591648,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
468,Spiroplasma floricola,Specific Growth Rate,0.949773796047198,309.25,23.2755614523,1,6,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
469,Spiroplasma hyos-1,Specific Growth Rate,1.0767183423545468,308.75,35.181466959299996,1,7,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
470,Spiroplasma i-25,Specific Growth Rate,1.0718078654989809,302.55,4.94903985033,1,3,0.3376447245257237,0.2667374004054741,0.12725718269588907,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
473,Spiroplasma ld-1,Specific Growth Rate,1.0608635715069068,307.35,2.79365525164,1,4,0.694751034544188,0.3644260378767304,0.2619441307729948,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
474,Spiroplasma ld-1,Specific Growth Rate,2.9360084447901844,305.15,1.91756531321,1,4,6.6082131274798845,6.581755110510929,2.2490172959927146,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
475,Spiroplasma meliferum,Specific Growth Rate,1.241702136185579,308.95,12.039011376900001,1,4,0.1347720668388233,0.2664051784195462,0.07201515848718812,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
476,Spiroplasma mirum,Specific Growth Rate,2.213219174258726,308.15,2.54980754832,1,3,0.10376776956263876,0.0595872535059166,0.1426479179556841,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
477,Spiroplasma monobiae,Specific Growth Rate,0.8594406947099844,305.35,8.741663049,1,6,1.0258476300116304,0.8733146999434062,0.1182026544650418,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
478,Spiroplasma n525,Specific Growth Rate,1.3020256789994629,304.25,3.40612538958,1,3,1.2907828383550342,0.8004922888406235,0.6095275078870757,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
479,Spiroplasma pals-1,Specific Growth Rate,1.1725957199120391,304.05,9.059836710510002,1,5,0.09580057411103636,0.06543244392481938,0.03069992952389409,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
480,Spiroplasma plhs-1,Specific Growth Rate,0.9987139602830956,301.65,2.9201196024000002,1,4,0.06295641349379588,0.028803898666180675,0.02341126231953381,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
481,Spiroplasma pup-1,Specific Growth Rate,1.5120972574491154,306.75,1.83069387439,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
482,Spiroplasma sabaudiense,Specific Growth Rate,0.9373269916736732,302.75,4.07765962799,1,4,0.0697010760318821,0.024218483847462575,0.0181096238111023,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
483,Spiroplasma taas-1,Specific Growth Rate,1.3773882439226357,308.45,13.719954601800001,1,5,0.1455746887340297,0.4474405354615559,0.10272625211848427,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
484,Spiroplasma taas-2,Specific Growth Rate,1.0483227503706505,305.05,8.75396771867,1,4,0.328279987206118,0.2303106935013831,0.07336271325415758,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
485,Spiroplasma tabs-1,Specific Growth Rate,1.1988726561143557,308.75,10.3807434218,1,4,NA,NA,NA,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
486,Spiroplasma tabs-2,Specific Growth Rate,1.2106307736722768,304.25,5.68170556814,1,3,0.08147048545334082,0.03574766833870019,0.03058465004993537,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
488,Spiroplasma tals-2,Specific Growth Rate,2.382476538847192,303.55,2.9634367120099996,1,3,0.6998844393297321,0.4724755696555811,0.7733256872130267,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
489,Spiroplasma tass-1,Specific Growth Rate,0.6532984981435883,304.75,5.27446831738,1,4,2.268317786441392,32.202840993771964,0.25380859841408626,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
490,Spiroplasma taus-1,Specific Growth Rate,3.158255054114828,302.95,4.19477021894,1,3,1.9846109709170068,1.6386797389980106,2.6596851380688595,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
491,Spiroplasma tg-1,Specific Growth Rate,1.131046349738038,303.25,4.22687685617,1,4,0.6297818987555774,0.2930389174493688,0.2192352306969173,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
492,Spiroplasma tius-1,Specific Growth Rate,0.8669634056814968,302.15,5.038064899569999,1,4,0.3413352457629493,0.3100308905077284,0.11781648942951453,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
493,Spiroplasma tn-1,Specific Growth Rate,0.8997172600991517,308.15,11.9401834332,1,6,0.32865055910503044,1.0351131178419783,0.11482733159625898,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
494,Spiroplasma velocicrescens,Specific Growth Rate,1.0296561856418591,308.85,29.3400806131,1,6,0.40078517936679375,1.4672113000364946,0.12911310029279285,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
495,Spiroplasma w115,Specific Growth Rate,0.8535812617992209,302.75,4.17931622097,1,4,0.7771683805216647,0.8351677153330317,0.1559209634486172,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
